base_addr       pc              functions                                                 uri                                                                                          times  
540721344512    540726047692    ??                                                        ??:0:0                                                                                       566    
540721344512    540728876628    ??                                                        ??:0:0                                                                                       1      
540721344512    540729865856    ??                                                        ??:0:0                                                                                       1      
540617580544    540618400652    _LinkedHashMapMixin._set                                  third_party/dart/sdk/lib/_internal/vm_shared/lib/compact_hash.dart:522:9                     1      
540617580544    540618918552    jsonEncode                                                third_party/dart/sdk/lib/convert/json.dart:114:10                                            59     
540617580544    540618918552    jsonEncode                                                third_party/dart/sdk/lib/convert/json.dart:114:10                                            59     
540617580544    540618918296    _MyHomePageState._incrementCounter                        /Users/littlegnal/codes/personal-project/glance_plugin/glance/example/lib/main.dart:116:3    72     
540617580544    540618718396    _InkResponseState.handleTap                               /Users/littlegnal/dev/flutter/packages/flutter/lib/src/material/ink_well.dart:1162:3         72     
540617580544    540618807332    _InkResponseState.handleTap                               /Users/littlegnal/dev/flutter/packages/flutter/lib/src/material/ink_well.dart:1162:3         72     
540617580544    540620131768    GestureRecognizer.invokeCallback                          /Users/littlegnal/dev/flutter/packages/flutter/lib/src/gestures/recognizer.dart:358:18       72     
540617580544    540619864908    TapGestureRecognizer.handleTapUp                          /Users/littlegnal/dev/flutter/packages/flutter/lib/src/gestures/tap.dart:0:0                 72     
540617580544    540619706116    BaseTapGestureRecognizer._checkUp                         /Users/littlegnal/dev/flutter/packages/flutter/lib/src/gestures/tap.dart:310:5               72     
540617580544    540619705920    BaseTapGestureRecognizer.acceptGesture                    /Users/littlegnal/dev/flutter/packages/flutter/lib/src/gestures/tap.dart:273:3               72     
540617580544    540619055220    GestureArenaManager.sweep                                 /Users/littlegnal/dev/flutter/packages/flutter/lib/src/gestures/arena.dart:170:26            72     
540617580544    540619054876    GestureBinding.handleEvent                                /Users/littlegnal/dev/flutter/packages/flutter/lib/src/gestures/binding.dart:493:3           72     
540617580544    540620113268    ListIterator.moveNext                                     third_party/dart/sdk/lib/internal/iterable.dart:348:13                                       72     
540617580544    540620113268    ListIterator.moveNext                                     third_party/dart/sdk/lib/internal/iterable.dart:348:13                                       72     
540617580544    540618993944    RendererBinding.dispatchEvent                             /Users/littlegnal/dev/flutter/packages/flutter/lib/src/rendering/binding.dart:441:3          72     
